20231248, Jessica Park,8.9,9.4,8.6
20231247, Alexander Kim,8.1,8.8,7.5
20231246, Rachel Lee,8.6,9.3,8.8
20231245, Justin Wong,9.2,9.5,9.1
20231244, Tiffany Lee,8.4,8.9,8
20231243, Daniel Kim,8.7,9.2,8.7
20231242, Samantha Park,8.3,9,8.4
20241241, Ava Miller,8.3,9.2,8.9
20241240, Ethan Martinez,9,9.1,8.5
20241239, Olivia Hernandez,8.9,8.3,9.2
20241238, William Davis,7.6,8.9,7.8
20241237, Sophia Brown,8.7,9,8.4
20241236, Alexander Garcia,9.1,8.2,9
20241235, Emily Johnson,7.9,8.7,8.1
20241234, John Smith,8.5,9.3,7.2
